OrderID,OrderDate,SalesChannel,CustomerID,CustomerName,City,Region,SalespersonID,SalespersonName,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalRevenue
ORD1438,2024-04-10,Online,CUST30,priya,Mumbai,NORTH,SP29,Megha,PROD13,,Watch,3.0,-100.0,-300.0
ORD1439,2024-07-05,Offline,CUST140,Amit,Delhi,North,SP8,Kevin,PROD1,Home,shirt,-1.0,500.0,-500.0
ORD1440,2024-08-08,Store,CUST58,,mumbai,NORTH,SP44,Kevin,PROD28,Clothing,Watch,,-100.0,
ORD1441,2024-02-05,store,CUST166,Sara,Chennai,,SP14,Kevin,PROD62,,,-1.0,500.0,-500.0
ORD1442,2024-06-18,ONLINE,CUST39,David,Chennai,South,SP46,Anita,PROD10,Clothing,Laptop,3.0,500.0,1500.0
ORD1443,2024-06-09,,CUST69,Sara,Hyderabad,NORTH,SP38,Megha,PROD17,electronics,Shirt,5.0,,
ORD1444,2024-03-04,Online,CUST37,Priya,Hyderabad,NORTH,SP32,Raj,PROD76,Home,shirt,5.0,-100.0,-500.0
ORD1445,2024-06-02,Offline,CUST19,Amit,Hyderabad,South,SP6,Megha,PROD29,Home,shirt,3.0,500.0,1500.0
ORD1446,2024-09-16,Store,CUST16,priya,Delhi,South,SP33,Anita,PROD67,Clothing,Laptop,,,
ORD1447,2024-06-07,store,CUST43,Priya,Bengaluru,,SP29,Kevin,PROD88,Clothing,shirt,1.0,,
ORD1448,2024-07-28,ONLINE,CUST79,John,Bengaluru,NORTH,SP4,Anita,PROD57,Electronics,Watch,1.0,2500.0,2500.0
ORD1449,2024-06-16,,CUST153,Sara,Bengaluru,,SP30,Kevin,PROD2,,shirt,2.0,,
ORD1450,2024-07-25,Online,CUST192,Sara,Chennai,NORTH,SP9,Anita,PROD2,electronics,,4.0,1500.0,3000.0
ORD1451,2024-05-31,Offline,CUST146,John,Chennai,East,SP33,Raj,PROD90,,Sofa,2.0,500.0,1000.0
ORD1452,2024-10-10,Store,CUST74,,,NORTH,SP27,Kevin,PROD44,Electronics,shirt,-1.0,,
ORD1453,2024-03-06,store,CUST113,Priya,Bengaluru,North,SP30,Kevin,PROD16,Clothing,Shirt,,2000.0,
ORD1454,2024-04-08,ONLINE,CUST32,Amit,mumbai,North,SP37,Megha,PROD55,,Watch,,,
ORD1455,2024-08-03,,CUST120,priya,Hyderabad,North,SP4,,PROD89,Home,Shirt,,,
ORD1456,2024-07-13,Online,CUST177,Priya,Mumbai,North,SP36,,PROD17,,,4.0,2500.0,10000.0
ORD1457,2024-03-30,Offline,CUST78,David,,,SP30,Anita,PROD62,Clothing,Laptop,1.0,-100.0,-100.0
ORD1458,2024-10-18,Store,CUST180,priya,mumbai,NORTH,SP44,Sam,PROD10,,,3.0,1500.0,4500.0
ORD1459,2024-06-03,store,CUST104,Priya,mumbai,East,SP20,Sam,PROD30,Electronics,shirt,5.0,2000.0,10000.0
ORD1460,2024-07-26,ONLINE,CUST70,Amit,Bengaluru,,SP47,Megha,PROD50,electronics,Watch,2.0,2500.0,5000.0
ORD1461,2024-10-07,,CUST129,Sara,Mumbai,South,SP2,Anita,PROD12,Clothing,Laptop,2.0,1500.0,3000.0
ORD1462,2024-01-01,Online,CUST139,Priya,Bengaluru,NORTH,SP26,Raj,PROD94,Home,Shirt,1.0,,
ORD1463,2024-06-04,Offline,CUST127,John,Mumbai,West,SP17,Megha,PROD14,Electronics,TV,-1.0,-100.0,100.0
ORD1464,2024-05-26,Store,CUST113,Amit,Hyderabad,NORTH,SP1,Kevin,PROD14,Clothing,Sofa,4.0,2000.0,8000.0
ORD1465,2024-04-17,store,CUST21,,mumbai,,SP48,Raj,PROD41,Home,Laptop,2.0,1500.0,3000.0
ORD1466,2024-08-08,ONLINE,CUST154,,Chennai,North,SP14,Anita,PROD48,Home,shirt,4.0,2500.0,10000.0
ORD1467,2024-10-23,,CUST11,Sara,Bengaluru,West,SP38,Kevin,PROD39,Clothing,Shirt,-1.0,,
ORD1468,2024-06-13,Online,CUST111,Amit,Bengaluru,,SP5,Sam,PROD18,Electronics,shirt,-1.0,,
ORD1469,2024-08-26,Offline,CUST189,priya,mumbai,NORTH,SP3,Anita,PROD49,Home,,2.0,500.0,1000.0
ORD1470,2024-08-14,Store,CUST83,John,,East,SP28,Kevin,PROD100,electronics,Watch,,2500.0,
ORD1471,2024-08-14,store,CUST155,priya,mumbai,,SP23,Anita,PROD97,Electronics,,3.0,2000.0,6000.0
ORD1472,2024-04-19,ONLINE,CUST65,priya,Hyderabad,East,SP45,Kevin,PROD18,Home,Laptop,1.0,,
ORD1473,2024-09-18,,CUST7,David,,West,SP5,Anita,PROD83,Clothing,shirt,-1.0,500.0,-500.0
ORD1474,2024-08-30,Online,CUST24,Amit,Delhi,South,SP35,,PROD87,Clothing,Shirt,4.0,-100.0,-400.0
ORD1475,2024-03-27,Offline,CUST59,Amit,Bengaluru,,SP4,Sam,PROD19,Electronics,shirt,1.0,1500.0,1500.0
ORD1476,2024-02-13,Store,CUST173,,Mumbai,West,SP5,Megha,PROD9,Home,TV,,,
ORD1477,2024-05-25,store,CUST148,Priya,Hyderabad,East,SP31,Kevin,PROD68,Home,Laptop,-1.0,-100.0,100.0
ORD1478,2024-09-20,ONLINE,CUST151,John,mumbai,West,SP3,Kevin,PROD73,Electronics,Shirt,,1500.0,
ORD1479,2024-06-20,,CUST6,John,Delhi,North,SP19,Sam,PROD2,Electronics,Laptop,5.0,,
ORD1480,2024-02-17,Online,CUST196,,Bengaluru,,SP27,,PROD79,Electronics,shirt,1.0,1500.0,1500.0
ORD1481,2024-04-30,Offline,CUST173,David,Bengaluru,North,SP12,Megha,PROD84,electronics,,-1.0,2500.0,-2500.0
ORD1482,2024-06-07,Store,CUST69,John,mumbai,South,SP50,Anita,PROD22,electronics,Shirt,4.0,1500.0,6000.0
ORD1483,2024-04-25,store,CUST148,Amit,mumbai,West,SP9,Kevin,PROD57,electronics,Sofa,4.0,1500.0,3000.0
ORD1484,2024-04-11,ONLINE,CUST11,,mumbai,West,SP50,Megha,PROD45,Clothing,,,,
ORD1485,2024-03-16,,CUST196,,Chennai,West,SP42,Anita,PROD93,electronics,Shirt,5.0,,
ORD1486,2024-01-13,Online,CUST194,David,Delhi,West,SP47,Kevin,PROD28,electronics,Shirt,5.0,-100.0,-500.0
ORD1487,2024-01-24,Offline,CUST45,John,Hyderabad,South,SP42,Kevin,PROD81,electronics,Shirt,2.0,1500.0,3000.0
ORD1488,2024-05-05,Store,CUST121,David,mumbai,East,SP27,,PROD96,Home,Watch,4.0,-100.0,-400.0
ORD1489,2024-08-31,store,CUST133,John,Mumbai,NORTH,SP24,,PROD20,,Shirt,1.0,-100.0,-100.0
ORD1490,2024-02-07,ONLINE,CUST167,,Bengaluru,South,SP25,,PROD53,electronics,Sofa,5.0,2500.0,12500.0
ORD1491,2024-08-21,,CUST114,,Hyderabad,East,SP29,Anita,PROD79,Electronics,,,2000.0,
ORD1492,2024-07-31,Online,CUST72,John,Chennai,,SP25,Sam,PROD88,electronics,TV,1.0,500.0,500.0
ORD1493,2024-10-21,Offline,CUST47,Priya,mumbai,East,SP25,Megha,PROD57,,Sofa,5.0,1500.0,7500.0
ORD1494,2024-04-09,Store,CUST150,,,,SP6,Kevin,PROD28,Clothing,TV,4.0,2500.0,10000.0
ORD1495,2024-07-15,store,CUST112,John,Bengaluru,East,SP44,Anita,PROD12,Clothing,,-1.0,1500.0,-1500.0
ORD1496,2024-09-10,ONLINE,CUST163,,,West,SP43,Kevin,PROD13,electronics,shirt,5.0,500.0,2500.0
ORD1497,2024-07-23,,CUST126,David,Delhi,South,SP35,Anita,PROD18,Electronics,Watch,4.0,2000.0,8000.0
ORD1498,2024-05-04,Online,CUST24,Amit,mumbai,East,SP9,Kevin,PROD97,Electronics,Watch,5.0,2000.0,10000.0
ORD1499,2024-03-16,Offline,CUST121,Priya,mumbai,NORTH,SP42,Raj,PROD16,Home,Watch,-1.0,1500.0,-1500.0
ORD1361,2024-10-06,Offline,CUST14,,Delhi,East,SP1,Sam,PROD96,Home,Watch,-1.0,1500.0,-750.0
ORD1073,2024-05-18,Offline,CUST107,Amit,mumbai,East,SP49,Raj,PROD67,,Sofa,1.0,500.0,500.0
ORD1374,2024-04-17,Store,CUST39,,mumbai,South,SP17,Anita,PROD59,Electronics,Laptop,-1.0,500.0,-500.0
ORD1155,2024-02-10,,CUST8,Amit,Delhi,,SP25,Anita,PROD27,,,,1500.0,
ORD1104,2024-03-11,Store,CUST100,Priya,mumbai,East,SP39,Anita,PROD67,Clothing,shirt,3.0,2500.0,7500.0
ORD1394,2024-01-20,ONLINE,CUST110,Priya,Bengaluru,West,SP19,Anita,PROD63,,Shirt,4.0,,
ORD1377,2024-06-30,,CUST22,Amit,,North,SP45,Sam,PROD90,electronics,shirt,4.0,,
ORD1124,2024-06-23,ONLINE,CUST35,Priya,Bengaluru,North,SP31,Megha,PROD22,Home,Laptop,,2500.0,
ORD1068,2024-09-30,Store,CUST107,Amit,Bengaluru,West,SP19,Sam,PROD13,Home,Sofa,-1.0,,
ORD1450,2024-07-25,Online,CUST192,Sara,Chennai,NORTH,SP9,Anita,PROD2,electronics,,4.0,1500.0,3000.0
